Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-10-25 08:00:00,39.08513,36.40163,36.8731,37.25818,38.49122,31.49186,37.50421,36.01507,37.40762,38.74977,36.23479,39.13437,38.08756,38.17785,38.41213,38.14329,37.80147,36.64685,38.16094,39.20258,38.98871
2012-10-25 09:00:00,41.0987,37.74038,38.6111,38.85327,40.79068,32.54563,38.76537,37.32053,39.33499,40.81598,37.76823,41.14716,39.91306,40.12915,40.43029,39.87696,39.9337,38.30429,39.93657,41.20755,40.87806
2012-10-25 10:00:00,42.20522,38.83336,39.89868,40.06056,42.41193,33.35483,40.09685,38.90343,40.62682,42.14741,38.93557,42.10384,41.13118,41.42972,41.61623,41.19353,41.45264,39.49754,41.03655,42.60136,42.41296
2012-10-25 11:00:00,42.80392,39.72187,40.85039,41.03666,43.35799,34.38481,41.05678,39.94179,41.65892,42.89264,39.84842,42.62798,41.91446,42.28991,42.29899,42.14616,42.51565,40.39515,41.78493,43.55342,43.51532
2012-10-25 12:00:00,43.84741,41.00972,42.03498,42.22572,44.61121,34.69129,42.66858,41.68574,42.84615,44.05611,41.03926,43.65364,43.04905,43.4114,43.40531,43.1458,43.76057,41.46611,42.84948,44.57249,44.5134
2012-10-25 13:00:00,45.20118,42.31488,43.44628,43.69091,46.24507,35.02356,43.83201,42.63869,44.48312,45.45052,42.47354,45.01151,44.41263,44.81313,44.76783,44.52489,45.31921,42.72297,44.22299,45.78314,45.72839
2012-10-25 14:00:00,44.51627,41.62866,42.8726,42.96773,45.79294,34.72353,43.01461,41.85276,44.04568,44.91891,41.7779,44.29997,43.80555,44.2207,44.13766,43.84375,44.92489,42.14113,43.56747,45.13852,45.06126
2012-10-25 15:00:00,43.64894,40.91897,42.07161,42.03631,45.03126,34.10569,42.28414,41.48404,43.44527,44.12713,40.95695,43.4118,42.94719,43.38633,43.30508,42.93952,44.20121,41.40106,42.73003,44.20531,44.00117
2012-10-25 16:00:00,44.10299,40.89698,42.13108,41.9115,45.39611,33.97169,42.04745,41.14704,43.86819,44.49885,40.81065,43.98945,43.28559,43.62789,43.68654,42.84216,44.60001,41.50879,43.02158,44.2017,43.79341
2012-10-25 17:00:00,44.15159,40.67336,41.85707,41.69167,44.85094,34.07392,41.80862,40.89486,43.33798,44.13894,40.57203,43.85208,43.00518,43.34904,43.42565,42.566,44.15416,41.28405,42.77191,44.16586,43.76995
2012-10-25 18:00:00,61.77811,53.94658,56.46929,55.95964,65.68145,45.49122,55.16019,53.30137,62.26555,62.12694,54.55784,61.62447,60.05306,60.92543,61.08724,58.09702,64.39543,57.00932,59.42638,61.807,61.07238
2012-10-25 19:00:00,57.3042,49.35441,52.07423,51.33652,60.91566,40.95108,50.81562,48.95115,58.0612,57.3567,49.81637,56.62932,55.60582,56.3037,56.53924,53.72373,60.15945,52.46709,55.44376,56.35944,55.3436
2012-10-25 20:00:00,41.03467,37.65927,38.76808,38.71598,41.47832,32.10357,38.82641,37.32648,40.09181,40.95055,37.68768,40.75708,40.00784,40.23995,40.44682,39.65409,40.77729,38.36282,39.82939,41.22528,40.80076
2012-10-25 21:00:00,37.88425,35.42401,35.89159,36.06266,37.72595,30.22966,36.44937,35.02266,36.58499,37.65649,35.21019,37.83478,36.65301,37.07237,37.29311,36.83659,36.8525,35.5574,36.74258,38.20534,37.87765
2012-10-25 22:00:00,32.59603,30.63326,31.16744,31.24215,32.62653,25.76167,31.41318,30.19322,31.80217,32.39603,30.49909,32.6493,31.86586,32.09815,32.0919,31.75615,32.07213,30.68972,31.9445,33.03191,32.85354
2012-10-25 23:00:00,30.37039,28.68612,29.32225,29.13843,30.61177,22.46899,29.16312,28.27132,29.91025,30.33923,28.52753,30.53856,29.93981,30.10386,30.04676,30.00958,30.15065,28.49227,29.97386,30.75249,30.66927
2012-10-26 00:00:00,29.63029,29.93584,29.37745,30.34788,29.85141,18.94958,31.33746,29.79081,29.33912,29.57369,29.18027,30.07076,29.61562,29.6565,29.50405,29.99142,29.51339,28.15223,29.64146,30.11494,29.41726
2012-10-26 01:00:00,28.18492,28.82771,28.02869,28.84013,28.49617,17.72882,30.38959,28.9637,28.04141,28.11684,27.72124,28.64291,28.15747,28.22144,28.04766,28.47555,28.19854,26.88022,28.09069,28.66498,27.91485
2012-10-26 02:00:00,26.86986,27.19856,26.61143,27.27699,27.08316,14.76528,28.88346,27.35454,26.68043,26.69872,26.23735,26.99193,26.74316,26.81351,26.6433,27.20115,26.86062,25.22385,26.6518,27.2078,26.49953
2012-10-26 03:00:00,25.96652,26.26207,25.8573,26.4263,26.33594,12.9677,27.69666,26.21187,25.80758,25.80365,25.48835,25.94913,25.84417,25.95867,25.74642,26.42742,26.07343,24.197,25.7596,26.20364,25.57905
2012-10-26 04:00:00,26.90434,27.19831,26.76379,27.44657,27.2542,13.49971,28.10846,27.0252,26.70933,26.79073,26.4483,27.0191,26.87907,26.93764,26.75304,27.33238,26.91687,25.14896,26.88319,27.2717,26.59186
2012-10-26 05:00:00,30.35108,30.36551,30.11873,30.88332,30.68313,16.59055,31.25042,29.9205,30.14994,30.11899,29.79298,30.30146,30.1681,30.29899,30.06177,30.74144,30.36954,28.5034,30.15746,30.66522,29.76836
2012-10-26 06:00:00,38.85877,38.16505,38.36587,39.02395,39.81281,23.55415,39.86648,37.73588,38.42002,38.91931,37.91664,39.16785,38.80467,38.95174,38.5869,39.41639,39.09358,36.78485,38.84683,39.39399,38.01239
2012-10-26 07:00:00,42.1886,40.3534,40.73841,41.20058,42.71889,34.02247,41.54439,39.57041,41.15299,42.38751,40.15997,41.87458,41.25195,41.58403,41.43923,41.21591,41.95031,40.13466,41.10336,42.07553,41.03569
2012-10-26 08:00:00,41.39471,37.72252,39.12296,39.4529,41.12724,33.01661,38.65448,36.93764,39.25738,41.60121,38.54702,41.03067,40.37586,40.49104,40.60498,40.78219,40.29262,38.57113,40.3053,41.29191,40.28124
2012-10-26 09:00:00,41.78407,38.18309,39.4923,39.71683,41.60524,32.91469,39.03363,37.37264,39.91552,41.86308,38.81038,41.40247,40.69861,40.8563,40.99979,40.90704,40.76835,38.95279,40.64556,41.64272,40.64613
2012-10-26 10:00:00,42.24299,37.81309,39.64248,39.64206,41.91527,32.42134,38.60729,36.85599,40.08904,42.41008,38.7614,41.86741,41.12706,41.26442,41.40174,41.41932,41.01237,39.01929,41.08705,42.36225,41.54898
2012-10-26 11:00:00,42.54217,37.8372,39.71695,39.59268,42.19532,32.45431,38.80467,37.11817,40.3449,42.81597,38.80964,42.20589,41.40502,41.51375,41.73442,41.40496,41.28001,39.1684,41.34725,42.72233,41.94225
2012-10-26 12:00:00,41.37954,37.19785,38.53446,38.86389,40.77465,32.16346,38.61473,36.94311,39.06891,41.60974,37.88374,41.19677,40.23885,40.36847,40.5739,40.29627,39.864,38.29261,40.17414,41.97686,41.1433
2012-10-26 13:00:00,42.39178,37.90867,39.4012,39.7391,41.8348,31.87539,38.88173,37.1622,40.00573,42.64485,38.71019,42.46995,41.29018,41.35184,41.60589,41.25947,40.83847,39.01335,41.19525,42.85475,41.96931
2012-10-26 14:00:00,42.37044,37.93487,39.33388,39.52693,41.8149,31.89492,39.61975,38.07678,40.10849,42.579,38.55,42.28483,41.19928,41.21413,41.54062,40.90534,40.8779,38.98417,41.06799,42.42677,41.41105
2012-10-26 15:00:00,40.88799,36.85475,38.077,38.21508,40.56689,31.17626,38.53787,37.04645,38.95751,41.18094,37.27921,40.70855,39.77461,39.81363,40.12644,39.41184,39.69227,37.79842,39.57921,40.85354,39.95562
2012-10-26 16:00:00,39.78528,35.91708,37.25008,37.34599,39.42404,29.98621,37.28667,35.62672,37.98083,39.77176,36.45062,39.57751,38.64521,38.77813,38.99804,38.661,38.60333,36.76668,38.52281,39.75645,38.98478
2012-10-26 17:00:00,40.3843,36.30174,37.63363,37.7195,39.732,30.67765,37.59429,35.9962,38.18084,40.32456,36.85017,40.35267,39.17164,39.3002,39.53605,39.18572,38.90868,37.24219,39.05933,40.56798,39.86223
2012-10-26 18:00:00,48.42028,42.69305,44.75427,44.71262,47.81081,36.88567,44.16245,42.18415,45.21881,48.08683,43.6934,48.12819,46.8151,47.02048,47.20476,47.07765,46.54464,44.41212,46.65562,48.45547,47.39616
2012-10-26 19:00:00,48.75566,43.46627,45.44218,45.41317,48.46768,38.27958,44.53809,42.34955,46.0191,48.73987,44.43873,48.19906,47.21567,47.49175,47.73045,47.41686,47.22324,45.02252,47.074,48.62447,47.54187
2012-10-26 20:00:00,41.19659,37.44872,38.8048,38.92714,40.70317,32.27896,38.30657,36.55759,39.1188,40.95192,38.09217,40.95749,39.94851,40.16247,40.31179,40.23243,39.78946,38.21881,39.84335,41.27328,40.31453
2012-10-26 21:00:00,36.40695,33.50162,34.59692,34.86247,36.1556,28.50746,34.0893,32.46351,34.89024,36.42282,34.0232,36.41401,35.61875,35.73798,35.91165,35.83831,35.39073,34.00965,35.50285,36.70325,35.9433
2012-10-26 22:00:00,34.23994,32.08115,32.9239,33.24091,33.90591,27.62098,32.63909,31.06326,32.94476,34.08063,32.59665,34.48508,33.67231,33.71617,33.78525,33.85542,33.28755,32.304,33.51835,34.65519,34.1827
2012-10-26 23:00:00,31.50423,30.34017,30.42047,30.54377,31.59591,25.70776,31.19945,30.40292,31.16999,31.2568,29.80371,31.82226,30.83744,31.12732,31.0383,30.96467,31.17962,30.07195,30.91522,31.82255,31.63518
2012-10-27 00:00:00,31.38215,30.36459,30.50564,30.49934,31.36311,23.48093,31.06281,30.28149,30.85339,31.15983,29.80685,31.63418,30.95277,31.04051,30.97072,30.98538,31.0248,29.59733,30.95597,31.43294,31.29539
2012-10-27 01:00:00,30.64108,29.72054,29.92068,29.888,30.70736,21.69121,30.32145,29.58313,30.30312,30.45014,29.2001,30.85016,30.26247,30.31409,30.26338,30.21722,30.41692,28.81223,30.24199,30.50574,30.30084
2012-10-27 02:00:00,30.33654,29.28046,29.62742,29.49154,30.34241,20.39611,29.84005,29.10487,29.9173,30.14302,28.91296,30.52991,29.97484,30.00024,29.97216,29.93643,30.05077,28.33506,29.96364,30.15849,29.90543
2012-10-27 03:00:00,28.57955,27.59517,27.95636,27.79252,28.58768,17.29826,28.09287,27.4262,28.18633,28.38117,27.26395,28.75881,28.25813,28.28253,28.24231,28.28544,28.31804,26.44321,28.24684,28.42613,28.18277
2012-10-27 04:00:00,28.35316,27.54037,27.76813,27.68568,28.34301,16.2526,28.01669,27.39648,28.00085,28.16641,27.10875,28.52085,28.04222,28.08393,28.01416,28.12246,28.04148,26.16231,28.02087,28.29984,28.16461
2012-10-27 05:00:00,29.36504,28.59392,28.81934,28.78098,29.4726,16.66895,29.23867,28.58598,29.12005,29.15327,28.12941,29.53153,28.99882,29.15431,28.94375,29.41,29.19478,27.18333,28.96568,29.5313,29.37118
2012-10-27 06:00:00,30.88855,29.25729,29.6952,29.63441,30.9094,19.83572,30.25761,29.40987,29.97626,30.76969,29.0149,30.83194,30.30352,30.4555,30.35886,30.72122,30.38021,28.54273,30.23892,30.95184,30.80449
2012-10-27 07:00:00,32.17859,30.7787,30.8935,31.13832,31.93557,23.32628,32.00318,30.98733,31.05154,32.01125,30.41126,32.15537,31.48615,31.62029,31.61334,31.78912,31.43736,30.14814,31.4317,32.16118,31.96221
2012-10-27 08:00:00,37.60787,35.60398,35.88314,36.15061,37.07537,29.45853,36.9051,35.81589,36.14954,37.29584,35.3134,37.61191,36.74256,36.81445,36.9243,36.77584,36.48537,35.38198,36.64389,37.79897,37.5771
2012-10-27 09:00:00,42.34261,40.00417,40.40823,40.6177,41.76978,33.59159,41.46498,40.21666,40.77758,41.97336,39.75791,42.23216,41.29813,41.4604,41.57772,41.31875,41.09389,39.94575,41.17956,42.67383,42.43646
2012-10-27 10:00:00,42.53006,39.90309,40.51013,40.74429,41.9563,34.36785,41.40397,40.13,40.90857,42.16924,39.84087,42.38242,41.47679,41.65732,41.7516,41.55728,41.26514,40.14366,41.35782,43.05884,42.83289
2012-10-27 11:00:00,40.85179,38.09182,38.88093,38.95238,40.37478,32.54917,39.42978,38.20206,39.5122,40.5598,38.18073,40.6924,39.8675,40.0765,40.13781,40.06004,39.70749,38.46603,39.80241,41.54581,41.34386
2012-10-27 12:00:00,39.57741,37.14069,37.81201,37.97794,39.28508,31.71239,38.46739,37.26904,38.69111,39.29714,37.18645,39.42353,38.66883,38.91679,38.90242,38.872,38.67784,37.44566,38.54928,40.54816,40.41605
2012-10-27 13:00:00,35.58073,33.347,33.94328,34.08176,35.26131,27.95844,34.55212,33.49847,34.66968,35.31382,33.37542,35.52335,34.77512,35.00953,34.95942,35.113,34.70458,33.57598,34.78098,36.61419,36.49936
2012-10-27 14:00:00,34.6285,32.50995,33.05216,33.12961,34.34531,27.3672,33.68272,32.6978,33.87464,34.37115,32.47387,34.58371,33.81497,33.9883,34.03095,33.84886,33.83996,32.69038,33.75397,35.13017,34.91719
2012-10-27 15:00:00,34.43676,32.35964,32.83832,32.85554,34.14246,27.24114,33.52375,32.58469,33.59429,34.19096,32.24029,34.39261,33.62555,33.75589,33.86114,33.62975,33.62241,32.49757,33.49674,34.74469,34.42875
2012-10-27 16:00:00,34.57626,32.63752,33.08463,33.0688,34.16906,27.61674,33.82437,32.92889,33.64229,34.26451,32.495,34.47352,33.65231,33.89999,33.94532,33.94322,33.63738,32.71242,33.58973,35.01497,34.81061
2012-10-27 17:00:00,36.26477,34.10141,34.56283,34.5027,35.77583,28.85555,35.08468,34.28061,35.1898,35.91662,33.8724,36.10353,35.26222,35.50081,35.56425,35.31702,35.2537,34.21873,35.14465,36.81867,36.69156
2012-10-27 18:00:00,46.5843,42.6704,43.79942,43.4603,45.93346,37.43913,43.92591,42.82504,44.09259,46.06689,42.69838,46.15318,45.0246,45.36825,45.48396,45.40075,45.03832,43.50446,44.80816,46.87898,46.65274
2012-10-27 19:00:00,44.25462,41.17302,41.81511,41.84922,43.58957,37.34328,42.47931,41.37272,42.14538,44.07702,41.08135,43.99966,42.90425,43.1458,43.33692,42.98051,42.76861,41.74051,42.73771,44.30839,44.02701
2012-10-27 20:00:00,41.14313,38.87417,39.24617,39.31465,40.55384,34.48771,40.05512,39.08565,39.84053,40.77744,38.57876,40.88846,39.92453,40.15445,40.32784,39.95819,39.82421,38.99775,39.77622,41.14559,40.92503
2012-10-27 21:00:00,36.1685,34.56641,34.70488,34.91808,35.62258,30.38358,35.52426,34.71453,35.12267,35.7984,34.26101,36.0927,35.15392,35.38812,35.48263,35.38521,35.01774,34.44697,35.04281,36.27227,36.1067
2012-10-27 22:00:00,33.16428,31.61985,31.8937,31.91528,32.76118,28.07577,32.35843,31.60925,32.30071,32.81528,31.3807,33.14628,32.39097,32.54221,32.57059,32.40643,32.24042,31.61179,32.32303,33.50141,33.32965
2012-10-27 23:00:00,31.37403,30.07019,30.30265,30.31035,31.14289,26.25974,30.71212,30.0483,30.66591,31.02669,29.755,31.46598,30.74563,30.84888,30.85983,30.86751,30.70327,29.91879,30.7437,31.18601,30.85676
2012-10-28 00:00:00,28.61776,28.02677,27.91368,28.07259,28.58769,22.51018,28.63066,27.97252,28.30753,28.37414,27.43251,28.62497,28.20365,28.21515,28.1892,28.06988,28.25131,27.29391,28.15667,28.41499,28.25895
2012-10-28 01:00:00,27.76851,27.2214,27.2277,27.25354,27.82714,20.34801,27.68134,27.08313,27.60209,27.56561,26.65722,27.82146,27.42639,27.45697,27.38761,27.53253,27.55914,26.35044,27.35533,27.54424,27.3625
2012-10-28 02:00:00,25.94462,25.54178,25.55846,25.53882,26.07395,18.12362,25.92316,25.38578,25.90698,25.77494,25.00692,25.95556,25.6631,25.71529,25.61259,25.91385,25.86623,24.5847,25.58691,25.72705,25.58807
2012-10-28 03:00:00,25.42856,25.06908,25.09741,25.06936,25.55168,16.78225,25.4598,24.91126,25.40656,25.25709,24.55536,25.47522,25.16747,25.22522,25.10426,25.44869,25.35765,23.96193,25.09358,25.2453,25.07811
2012-10-28 04:00:00,25.05261,24.73391,24.74752,24.7276,25.12265,16.17346,25.09114,24.57023,25.0134,24.88506,24.20621,25.09544,24.80852,24.84826,24.73052,25.14664,24.89332,23.58079,24.74212,24.86677,24.71179
2012-10-28 05:00:00,25.21879,24.74256,24.76842,24.77363,25.25109,16.44346,25.12137,24.57328,25.08234,25.0573,24.22708,25.21737,24.9444,24.96813,24.88886,25.1104,24.99654,23.70133,24.90189,25.10341,24.98544
2012-10-28 06:00:00,26.81288,26.25651,26.12898,26.31888,26.7312,18.73801,26.85344,26.17476,26.47977,26.58994,25.66044,26.84134,26.45126,26.47537,26.40742,26.62889,26.44649,25.33448,26.49203,26.66527,26.52937
2012-10-28 07:00:00,28.5859,27.81513,27.72885,27.94185,28.48108,22.22741,28.58477,27.71302,28.03571,28.31711,27.2464,28.5844,28.16276,28.16347,28.12171,28.25375,28.15108,27.22167,28.20393,28.35844,28.1877
2012-10-28 08:00:00,32.53011,31.6431,31.49469,31.60389,32.40939,26.685,32.67241,31.66407,32.04086,32.21843,30.88612,32.45983,31.89652,31.98735,31.9607,32.1442,31.97829,31.18417,31.87813,32.2477,32.00508
2012-10-28 09:00:00,34.45445,33.43652,33.34334,33.53669,34.37286,27.76142,34.39331,33.39007,33.928,34.16276,32.76941,34.33146,33.64141,33.86573,33.81548,33.88305,33.94444,33.005,33.57337,34.27384,34.13215
2012-10-28 10:00:00,35.60858,34.28771,34.40978,34.57096,35.53401,29.01065,35.32567,34.25428,35.00712,35.3578,33.82371,35.43463,34.7505,35.04553,34.95606,35.05102,35.0735,34.10797,34.67409,35.79667,35.7832
2012-10-28 11:00:00,35.54553,34.16138,34.32791,34.29628,35.48789,29.22823,35.11776,34.13132,35.04078,35.2763,33.65521,35.3737,34.68637,35.00187,34.89536,34.95649,35.04266,34.05406,34.60996,35.82978,35.87207
2012-10-28 12:00:00,34.71047,33.37657,33.5916,33.56774,34.75464,28.3465,34.31005,33.38626,34.4688,34.41585,32.89482,34.55749,33.88271,34.19216,34.08823,34.11582,34.32987,33.27426,33.81769,34.90952,34.84555
2012-10-28 13:00:00,32.69825,31.57444,31.7162,31.79484,32.76671,26.2626,32.39294,31.55829,32.52689,32.43426,31.0949,32.55207,31.98423,32.32385,32.1297,32.46395,32.38744,31.37877,32.01297,33.31953,33.39293
2012-10-28 14:00:00,32.45346,31.22525,31.33096,31.35775,32.41439,25.44459,32.07985,31.24175,32.19418,32.17649,30.61049,32.31195,31.72099,31.95732,31.89644,31.90561,32.04996,30.95296,31.70232,32.65352,32.54946
2012-10-28 15:00:00,32.17714,31.04784,31.11721,31.15962,32.10753,24.78736,31.86066,31.0645,31.86022,31.89951,30.64168,32.02531,31.45164,31.69316,31.62239,31.69077,31.70449,30.66236,31.43835,32.39542,32.30519
2012-10-28 16:00:00,33.10367,31.76539,31.85575,32.0073,32.94246,25.11792,32.57573,31.75772,32.63341,32.8014,31.3357,32.93428,32.31674,32.55193,32.51568,32.61035,32.51006,31.42933,32.31064,33.34237,33.27641
2012-10-28 17:00:00,39.19505,37.24134,37.66114,37.45387,39.28405,29.86368,38.16006,37.35766,38.83349,38.80912,36.73876,38.93356,38.17476,38.50783,38.42134,38.1341,38.87594,37.17424,38.00319,39.26742,39.13517
2012-10-28 18:00:00,48.14153,44.65505,45.76655,45.25784,47.95765,37.24407,45.94776,44.82705,46.46436,47.65727,44.53809,47.6062,46.63808,47.08027,47.03622,46.86258,47.34881,45.2071,46.40387,48.04355,47.7495
2012-10-28 19:00:00,44.09299,41.48725,41.98929,41.72424,43.8877,36.87835,42.77056,41.72942,42.75652,43.64438,41.07726,43.59526,42.73073,42.95682,43.08584,42.23754,43.31658,41.76841,42.50937,43.53467,43.18383
2012-10-28 20:00:00,36.74705,35.37119,35.39733,35.46695,36.5756,30.87316,36.37627,35.49305,36.16926,36.39332,34.89616,36.40231,35.69484,35.97973,35.99838,35.63128,36.06633,35.16886,35.60054,36.66949,36.596
2012-10-28 21:00:00,35.3793,33.98825,33.98887,33.8552,35.12066,29.99982,34.81003,34.01594,34.76654,35.01007,33.44019,35.16382,34.39426,34.59663,34.6924,34.28404,34.63106,33.80017,34.32363,35.05094,34.87572
2012-10-28 22:00:00,32.85786,31.62738,31.62258,31.53712,32.65138,28.26177,32.34802,31.60922,32.40956,32.49191,31.11343,32.71708,32.02573,32.16521,32.25182,31.77921,32.23129,31.46523,31.98315,32.5725,32.32406
2012-10-28 23:00:00,30.97815,30.18937,30.07761,30.02745,31.00033,26.50834,30.86535,30.20997,30.80946,30.66837,29.55634,30.91597,30.35875,30.49799,30.46669,30.32327,30.6118,29.83611,30.34941,30.79156,30.6284
2012-10-29 00:00:00,29.81198,29.12296,29.14156,29.10857,29.91357,21.87208,29.57329,29.01951,29.57462,29.58668,28.62775,29.88908,29.37029,29.46752,29.3934,29.31749,29.6183,28.1919,29.42875,29.6765,29.57983
2012-10-29 01:00:00,29.3762,28.82777,28.92525,28.79973,29.53119,19.81858,29.17987,28.62661,29.28076,29.16505,28.35348,29.48029,29.03282,29.11436,28.99682,29.24878,29.27259,27.61984,29.05689,29.18003,29.04682
2012-10-29 02:00:00,28.44193,27.85265,28.02759,27.81012,28.57477,17.57734,28.15391,27.63917,28.32684,28.25372,27.43795,28.5704,28.16679,28.20324,28.11197,28.32766,28.3247,26.5211,28.17708,28.21305,28.02605
2012-10-29 03:00:00,28.28568,27.7147,27.92124,27.66098,28.43018,16.22967,28.01703,27.52461,28.18802,28.09748,27.3176,28.40623,28.0275,28.06098,27.96841,28.19648,28.21025,26.22887,28.0341,28.05988,27.86856
2012-10-29 04:00:00,28.44474,27.90289,28.03974,27.85364,28.49021,16.48444,28.24099,27.74971,28.27542,28.25145,27.49417,28.59481,28.18796,28.19891,28.12444,28.28754,28.22342,26.4169,28.22813,28.31771,28.183
2012-10-29 05:00:00,31.26717,30.91578,31.0097,30.8132,31.42787,18.66368,31.49156,31.03476,31.2584,31.05232,30.40907,31.30922,30.94697,31.05013,30.88847,31.27069,31.15529,29.32941,30.93636,31.09977,30.94539
2012-10-29 06:00:00,42.73126,42.25643,42.33743,42.19646,43.00144,30.354,43.17224,42.47456,42.75939,42.45284,41.55784,42.7409,42.22024,42.44757,42.152,42.9371,42.61981,40.82447,42.22613,42.56001,42.37039
2012-10-29 07:00:00,45.84665,45.29619,45.10818,45.2539,46.10937,36.39572,46.46227,45.38011,45.70313,45.53816,44.4518,45.88097,45.15574,45.38912,45.15822,45.30301,45.68338,44.16631,45.26947,45.53217,45.40123
2012-10-29 08:00:00,45.19753,44.2226,44.43974,44.34196,45.52846,37.28423,45.65948,44.40586,44.96998,44.86196,43.52872,45.0978,44.48571,44.76208,44.44424,45.49759,44.96201,43.60442,44.46406,44.79965,44.48676
2012-10-29 09:00:00,45.29807,43.85692,44.17574,43.95408,45.4181,36.13042,45.14924,43.94133,44.79413,44.98721,43.22806,45.16443,44.47158,44.68134,44.49441,45.08377,44.8368,43.2708,44.32572,44.96471,44.63004
2012-10-29 10:00:00,46.36274,44.58514,45.02877,44.89397,46.4489,37.11248,45.92088,44.5913,45.68446,46.38135,44.1411,46.15126,45.35325,45.74226,45.54609,46.01604,45.83208,44.24742,45.27933,46.51903,46.37911
2012-10-29 11:00:00,45.9731,43.92088,44.36064,44.36311,45.92873,36.03283,45.21815,43.93804,45.09274,45.96524,43.63615,45.80651,44.92154,45.21512,45.17453,45.02065,45.30709,43.6115,44.93599,46.07095,45.9598
2012-10-29 12:00:00,45.46857,43.33037,43.79508,43.65579,45.46591,35.84946,44.57733,43.34283,44.61975,45.41268,42.95473,45.30091,44.45202,44.66949,44.68736,44.37244,44.8282,43.08071,44.41018,45.41688,45.20689
