market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_RARE_MASS,37,DEV_EVAL,82,1968,82,103.75905222637856,103.75902927079336,-2.2955585194495143e-05,-2.2123939820779337e-05,184.61704530105064,184.61706567668227,313.96884226082256,177.2395663869952,90.4581515904266,90.45812150698441,3.325676200479005e-05,189.5714447590479,189.57139864873463,7.072723151542954,6.299914954289044,1142.9007189631939,1347.2865370743662,2869.44245871529,3779.918867995031,6,12,0.23239588404199887,842.9029235839844,12,5,47748,62.63,0.137131,DIRECT_BRANCH_HEADS,1.3654037345212089e-09,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_RARE_MASS__s37__DEV_EVAL.npz,B0A154D6E1A1C5AB57DED06235459BD8BEDA07233DE194995EC92C2A8E2E55A0,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_SHAPE_CONTEXT,7,DEV_EVAL,82,1968,82,90.9556096678732,103.75902927079336,12.803419602920158,12.339571498404652,155.18207222650145,184.61706567668227,259.60277836163124,149.22651864464996,80.39054659609886,90.45812150698441,-11.129542315455026,165.80727789496044,189.57139864873463,4.0368723688727295,4.0556039561195165,553.2192516094301,824.6643037592493,2014.9886283874512,2622.550553480784,6,12,1.1857230308494007,842.9029235839844,32,5,47748,110.204,0.126161,DIRECT_BRANCH_HEADS,1.2653975886678381e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,D844A9F005A1677BEA083DC590C505AAA26F984CB1243F5105623FB49C1DD5C0,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_SHAPE_CONTEXT,17,DEV_EVAL,82,1968,82,91.79219040277333,103.75902927079336,11.966838868020034,11.533298790593564,143.55440693949728,184.61706567668227,279.8824788637748,135.77904162062214,83.2774589251347,90.45812150698441,-7.938107117662494,151.8382267113806,189.57139864873463,4.102507169031577,3.9274997160239984,579.8478428212608,762.3965368881459,2139.7365023295083,2228.563299973806,6,12,1.1363083670640246,842.9029235839844,29,5,47748,102.708,0.104345,DIRECT_BRANCH_HEADS,2.405964670515459e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,C1A93A5EBE924585AD733FD021D9026A75378B895FF64BEDB01D48D45FEB9ECA,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_SHAPE_CONTEXT,37,DEV_EVAL,82,1968,82,89.74085234391393,103.75902927079336,14.018176926879434,13.51032004192559,144.7126217482103,184.61706567668227,222.19134764177997,140.29368300903334,80.6981589152782,90.45812150698441,-10.78948183878949,156.47597729753178,189.57139864873463,4.043386335180324,3.908285723274827,545.5973671005993,766.4198881504012,1817.8666699727376,2368.1074636777244,6,12,1.0080275504141731,842.9029235839844,31,5,47748,111.748,0.159753,DIRECT_BRANCH_HEADS,2.2813272494204284e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,6BED53AD8C89E35655AC33CD23C6BC6994BBD4A070882434593E27A39C3F63A1,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_TCN,7,DEV_EVAL,82,1968,82,103.7715710181305,103.75902927079336,-0.012541747337138531,-0.012087379214397535,184.6077232534969,184.61706567668227,313.81964208055905,177.2382221797101,90.47426313562644,90.45812150698441,0.017844311127758302,189.56653175339716,189.57139864873463,7.09701726615637,5.957958910278436,1124.596625450181,1338.450234571608,2852.1866825421653,3772.469506661097,6,12,0.08259532495805039,842.9029235839844,10,5,24964,18.109,0.054179,DIRECT_BRANCH_HEADS,2.4925083152993466e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_TCN__s7__DEV_EVAL.npz,741077FFC92FEB4AD5B3A020DC142C287CD9A70C48C6B001AD7D7821522657F0,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_TCN,17,DEV_EVAL,82,1968,82,103.77264767104482,103.75902927079336,-0.013618400251459661,-0.013125026657601008,184.56372702304273,184.61706567668227,313.7157977825365,177.19763933714003,90.48275414450315,90.45812150698441,0.027230985021984122,189.53650197292174,189.57139864873463,7.1570978037375665,5.709351121331556,1108.659964270708,1327.2444650516277,2834.282140572866,3761.7646737496057,6,12,0.052259024639680546,842.9029235839844,9,5,24964,17.195,0.039989,DIRECT_BRANCH_HEADS,2.3408697416016366e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_TCN__s17__DEV_EVAL.npz,71E1BDC9D44D80A3D4A4DBC11DC31EE44C4496D5DB6F7F4D709A112C31AFB9C0,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_TCN,37,DEV_EVAL,82,1968,82,103.74470848616753,103.75902927079336,0.014320784625837746,0.013801964731631155,184.15983840495326,184.61706567668227,313.96974690755206,176.75623145613585,90.51665752911286,90.45812150698441,0.06471063200658071,189.13368986516642,189.57139864873463,6.624543080189908,5.902387083055821,1101.945223040697,1293.4858791450174,2828.1088841756186,3728.7926564216614,6,12,0.1409366035704483,842.9029235839844,11,5,24964,17.649,0.042955,DIRECT_BRANCH_HEADS,1.1393372929546786e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_TCN__s37__DEV_EVAL.npz,40390F945A22CF523BC21E62940C9C632BEFBC5730982CFC55615685844BDF11,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,TIED_AMPLITUDE,7,DEV_EVAL,82,1968,82,103.75901906397435,103.75902927079336,1.0206819013092172e-05,9.837041734897226e-06,184.61707013407144,184.61706567668227,313.969906296865,177.23953194988167,90.45810888794655,90.45812150698441,-1.395014361413448e-05,189.57140844436793,189.57139864873463,9.819219986790097,8.546340664828092,1142.8759746942499,1347.243962659881,2869.418335637776,3779.885151578152,6,12,0.09300425570849798,842.9029235839844,26,5,47715,79.051,0.09577,DIRECT_BRANCH_HEADS,1.786250342084017e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,87A6C0DAAC4566C7AB07875FE42A4D5CF647FC6394DB5E3744EA2C78AC9EF7B8,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,TIED_AMPLITUDE,17,DEV_EVAL,82,1968,82,103.7590294310419,103.75902927079336,-1.602485326657188e-07,-1.5444297599151347e-07,184.61709517618954,184.61706567668227,313.96976721645404,177.2395663526003,90.45811684101169,90.45812150698441,-5.158157882239021e-06,189.57141864725162,189.57139864873463,6.283408272143629,9.273119862867372,1142.9152090606312,1347.2821475403807,2869.455258989294,3779.913913563654,6,12,0.06304191208581059,842.9029235839844,13,5,47715,61.297,0.131292,DIRECT_BRANCH_HEADS,3.81263132176457e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,364CCB88A54BB98D93BF9A1A29C4E5FBF71D286988BA1089B8B0575486E8F44E,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,TIED_AMPLITUDE,37,DEV_EVAL,82,1968,82,103.75905087963048,103.75902927079336,-2.160883711610495e-05,-2.082598234386867e-05,184.6170650097934,184.61706567668227,313.9701844627014,177.23951066837282,90.45814678011257,90.45812150698441,2.7939037134649e-05,189.5713712682069,189.57139864873463,7.5302690904336345,6.264758491330111,1142.8749228230402,1347.2428189576192,2869.4199248716955,3779.8837254376654,6,12,0.08234165771168157,842.9029235839844,12,5,47715,58.826,0.105672,DIRECT_BRANCH_HEADS,1.9106437681992716e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,B708415C3361018EA0AEF0D34E8C0C97C83A368DFC08476890B73D1D722354EE,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,FULL,7,DEV_EVAL,82,1968,82,111.07896836027138,111.07894770364936,-2.0656622012893422e-05,-1.859634290739214e-05,204.072964714006,204.07250940885476,351.4238009032227,195.66892462716856,95.78173109024874,95.78178193202386,-5.3080840735125195e-05,203.94734467572775,203.9468578499927,6.263750032052936,6.256220307210672,1218.9696138045956,1446.715331574902,2639.324888008562,3794.21415011934,11,14,0.040164497620901726,852.4308166503906,7,5,47748,46.007,0.107801,DIRECT_BRANCH_HEADS,6.359298421187987e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__FULL__s7__DEV_EVAL.npz,C64147B3145B8D221C767A94301962B082919F1ECE0E53EB9DA179B5158678F2,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,FULL,17,DEV_EVAL,82,1968,82,111.07891826791271,111.07894770364936,2.9435736649929822e-05,2.649983390953815e-05,204.07251966302837,204.07250940885476,351.4235558563441,195.66846816911305,95.7817459674144,95.78178193202386,-3.7548486508693534e-05,203.94686439632648,203.9468578499927,6.447443022078435,6.716810575206046,1219.0905569255178,1446.7853660963394,2639.4445600431936,3794.2715515340387,11,14,0.13545717400746188,852.4308166503906,33,5,47748,91.167,0.157365,DIRECT_BRANCH_HEADS,5.559121774023623e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__FULL__s17__DEV_EVAL.npz,D9005A9A42501FEA72D5CEF19AF3FBE5DEC6CFCB8E14211C347D351C7DF1B71A,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,FULL,37,DEV_EVAL,82,1968,82,111.07893737989865,111.07894770364936,1.0323750714746893e-05,9.294066002758612e-06,204.07241802126373,204.07250940885476,351.423490923731,195.66836443367052,95.78178494303503,95.78178193202386,3.143615740896038e-06,203.94676185336232,203.9468578499927,6.287398190632133,5.280616310004299,1219.0915578649344,1446.785506504886,2639.445331996243,3794.273736480424,11,14,0.0687672560638565,852.4308166503906,8,5,47748,58.444,0.105653,DIRECT_BRANCH_HEADS,1.3379029550897314e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__FULL__s37__DEV_EVAL.npz,238208FA4A7738EC777C34B0DE39131F89D3359CBA002FC792DB5B1CDE3E3FFD,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_RARE_MASS,7,DEV_EVAL,82,1968,82,111.07894811471938,111.07894770364936,-4.1107001891305117e-07,-3.700701414724925e-07,204.07251208880618,204.07250940885476,351.4234202067057,195.6684678995724,95.78178196986961,95.78178193202386,3.9512473727505916e-08,203.9468609348678,203.9468578499927,6.333065272506523,5.288423124039747,1219.0923053865358,1446.799116525835,2639.4459590777797,3794.286272920392,11,14,0.056568501495368434,852.4308166503906,10,5,47748,58.883,0.132567,DIRECT_BRANCH_HEADS,9.927712818491585e-11,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_RARE_MASS__s7__DEV_EVAL.npz,6672F9922FB4E1C49591683F5B01BA3B2B2D985C80706FD70BFCD28640DFCFA5,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_RARE_MASS,17,DEV_EVAL,82,1968,82,111.07973653925228,111.07894770364936,-0.0007888356029184251,-0.0007101576124244369,204.07305225589107,204.07250940885476,351.42602450315894,195.66889034064766,95.78261123201821,95.78178193202386,0.0008658222655945319,203.94712378743822,203.9468578499927,6.277992715357138,9.209421592918709,1218.9654351883546,1446.3481104176992,2639.337667946111,3793.832610450685,11,14,0.14501997711214576,852.4308166503906,40,5,47748,103.756,0.150462,DIRECT_BRANCH_HEADS,2.2428299217835956e-08,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_RARE_MASS__s17__DEV_EVAL.npz,CE84160750C722D1C5DA4417429527DB447074FFA61187A4228D5FAA729BDD62,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_RARE_MASS,37,DEV_EVAL,82,1968,82,111.07899448383147,111.07894770364936,-4.6780182103134393e-05,-4.211435476319109e-05,204.07302319897516,204.07250940885476,351.4237149695313,195.66899134894342,95.7817518904528,95.78178193202386,-3.136459821427607e-05,203.9473709915749,203.9468578499927,6.280719131660872,6.342285159640314,1219.0686511016286,1446.7916856434008,2639.4240228467493,3794.279624802489,11,14,0.1729284364802675,852.4308166503906,8,5,47748,56.423,0.104943,DIRECT_BRANCH_HEADS,2.226103079649988e-09,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_RARE_MASS__s37__DEV_EVAL.npz,6708BE36C51C9C483E4E4DDF0E598183F3B001FC5080AC18599AB7685545F688,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_SHAPE_CONTEXT,7,DEV_EVAL,82,1968,82,96.85399362600994,111.07894770364936,14.224954077639424,12.806165679198347,162.7593374545597,204.07250940885476,296.3833723158743,155.1381947818611,86.01275955243786,95.78178193202386,-10.199248941222518,168.91736650861478,203.9468578499927,4.001317064282386,4.013497301972297,606.4470283229176,879.1374101667869,1745.390160300515,2415.1007550103323,11,14,0.9958309001639991,852.4308166503906,39,5,47748,128.693,0.126513,DIRECT_BRANCH_HEADS,2.3405674141940835e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,3C7EFF043D3CB3335FE9BEC57B3EAA94F5A4DC7FB41BDEB696C08C81EDDA7640,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_SHAPE_CONTEXT,17,DEV_EVAL,82,1968,82,96.09921117173226,111.07894770364936,14.979736531917098,13.48566658362839,148.34491923839974,204.07250940885476,298.6438988024684,139.77273409216008,87.50494676786626,95.78178193202386,-8.641345981672858,154.65492791092188,203.9468578499927,4.188069288964506,4.051947724257767,604.4800559718434,791.3300612176337,1786.3250857266512,2238.3086868013656,11,14,0.95653217268449,852.4308166503906,44,5,47748,137.542,0.121876,DIRECT_BRANCH_HEADS,2.5261475229854113e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,93DD52D1B9227DC5928CA749E3C95EB6ABC620B8E8B76A382E048B522325A9E0,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_SHAPE_CONTEXT,37,DEV_EVAL,82,1968,82,96.22555250502631,111.07894770364936,14.853395198623048,13.371926459234055,165.9395110008291,204.07250940885476,262.2239762319801,160.4480015769992,84.75781258678184,95.78178193202386,-11.509463619152243,175.08122028548155,203.9468578499927,4.041877734279667,3.998502376313168,579.6146872450665,971.7447416055493,1561.096997347745,2695.756444794791,11,14,1.006892783741002,852.4308166503906,45,5,47748,137.558,0.105537,DIRECT_BRANCH_HEADS,2.335844646950136e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,8ACBF24F05A64A8D39F28DC03DBC3CA68D45E1E584A15A72F50DAFBC7A9E4063,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_TCN,7,DEV_EVAL,82,1968,82,111.08793872923953,111.07894770364936,-0.008991025590162849,-0.008094266083749963,204.0681886140653,204.07250940885476,351.56595332382517,195.6557685735847,95.79296271268237,95.78178193202386,0.01167318088364782,203.93605296843728,203.9468578499927,6.65799395111955,5.905470196361335,1213.0550099276916,1438.639901542082,2633.7484057057986,3787.189130944865,11,14,0.23620589190826008,852.4308166503906,8,5,24964,20.132,0.043494,DIRECT_BRANCH_HEADS,3.0417686502914876e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_TCN__s7__DEV_EVAL.npz,B75AD026A877AF7749CE8B8DA1165767B2A376E4E5EEA443D247DBC9936F810C,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_TCN,17,DEV_EVAL,82,1968,82,111.09651138857633,111.07894770364936,-0.01756368492696936,-0.01581189351363681,204.06132257550476,204.07250940885476,351.21609089855923,195.6684650665853,95.80407499214668,95.78178193202386,0.02327484378881288,203.94481940145087,203.9468578499927,7.175160574147132,6.012305862329796,1184.8520756465632,1416.6356733804796,2604.955783583901,3766.1900839465006,11,14,0.08808949376905857,852.4308166503906,11,5,24964,20.271,0.053679,DIRECT_BRANCH_HEADS,2.5484100660833064e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_TCN__s17__DEV_EVAL.npz,699E14C85E77C34C43D4C33DE6D3F6862B59136E34BC4D873D168AABFA2075E9,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,NO_TCN,37,DEV_EVAL,82,1968,82,111.08528716761249,111.07894770364936,-0.006339463963129788,-0.005707169625015733,203.3177236805623,204.07250940885476,351.4234202067057,194.87063072279747,95.91332423826333,95.78178193202386,0.1373354134639325,203.1070735952006,203.9468578499927,6.481095368053981,5.831858742314326,1201.162478284138,1376.983882825549,2621.6145992279053,3717.0374495642527,11,14,0.2226037661870768,852.4308166503906,11,5,24964,19.149,0.055009,DIRECT_BRANCH_HEADS,3.814697265625e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__NO_TCN__s37__DEV_EVAL.npz,A793F3F8AE889B0F778C206635CCC53D20A8381439E12B71DE105150723B69F9,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,TIED_AMPLITUDE,7,DEV_EVAL,82,1968,82,111.07899467759651,111.07894770364936,-4.697394714980874e-05,-4.228879380018241e-05,204.07251746965244,204.07250940885476,351.4234202067057,195.66847358731098,95.78183530706896,95.78178193202386,5.5725675615715526e-05,203.94683406284446,203.9468578499927,7.4511968272442255,7.245660422052161,1218.92991967185,1446.641255233801,2639.286554875122,3794.1571790626663,11,14,0.029594681368420108,852.4308166503906,7,5,47715,50.283,0.13912,DIRECT_BRANCH_HEADS,7.0853509726021e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,EFBA0353F7FFEDED276AA5E302DAABE281CB699D215E92A7A89630E5176A1118,OK,
SHANDONG_DA,iTransformer,SHANDONG_DA::iTransformer,TIED_AMPLITUDE,17,DEV_EVAL,82,1968,82,111.07893685404343,111.07894770364936,1.0849605928342498e-05,9.76747273235651e-06,204.0725469601171,204.07250940885476,351.4234795839064,195.668501373209,95.78176312061828,95.78178193202386,-1.963985760364871e-05,203.94689052253744,203.9468578499927,6.45546830925347,7.835146083886602,1219.0776020632616,1446.7843228301847,2639.4313345570063,3794.2718128550396,11,14,0.05532929048403536,852.4308166503906,8,5,47715,53.843,0.126291,DIRECT_BRANCH_HEADS,4.987691266944427e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__iTransformer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,A2ED92CE4A0C6499CE8EFAF36D6D21D8AF840F2CE0685DAA70E83F36ED5997A7,OK,
